code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250100164,2025,Active,618568,634722.0,Flinders University,4303,Historical Studies,4303; 430313; 430315,"Historical Studies; History of Empires, Imperialism and Colonialism; History of the Pacific",Prof Matthew Fitzpatrick; A/Prof Tomoko Akami; Dr Prudence Flowers; Dr Kristie Flannery,0000-0001-6642-2319; 0000-0002-3746-8112; 0000-0001-9087-3048,Flinders University,Flinders University,,1
DP250101453,2025,Active,604943,631911.0,Western Sydney University,4704,Linguistics,4704; 470403; 470410; 520405,Linguistics; Computational Linguistics; Phonetics and Speech Science; Psycholinguistics (Incl. Speech Production and Comprehension),Prof Paola Escudero; A/Prof Chloé Diskin-Holdaway,0000-0001-9196-1744,Western Sydney University,Western Sydney University,,1
DP250103039,2025,Active,824684,857458.0,The University of New South Wales,4104,Environmental Management,4104; 410401; 410407,Environmental Management; Conservation and Biodiversity; Wildlife and Habitat Management,Prof Mike Letnic; Dr Adrian Fisher; Prof Heloise Gibb; Prof William Cornwell,0000-0003-4191-8427; 0000-0002-6903-8053; 0000-0001-7194-0620; 0000-0003-4080-4073,University of New South Wales,University of New South Wales,,1
DP250101116,2025,Active,914548,942285.0,Western Sydney University,3603,Music,3603; 360301,Music; Music Cognition,A/Prof Andrew Milne; Prof Roger Dean; Prof Emery Schubert; Dr Catherine Ingram; Dr Hannah Sarvasy,0000-0002-4688-8004; 0000-0002-8859-8902; 0000-0002-7663-8268; 0000-0002-9551-480X,Western Sydney University,Western Sydney University,,1
DP250102648,2025,Active,496803,515987.0,The University of Queensland,5201,Applied and Developmental Psychology,5201; 520101; 520203; 520401,Applied and Developmental Psychology; Child and Adolescent Development; Cognitive Neuroscience; Cognition,Dr Jonathan Redshaw; Dr Natasha Matthews; Prof Iroise Dumontheil,0000-0002-7729-1577; 0000-0001-5236-7849,University of Queensland,University of Queensland,,1
DP250101325,2025,Active,838885,848509.0,Western Sydney University,5201,Applied and Developmental Psychology,5201; 520101,Applied and Developmental Psychology; Child and Adolescent Development,Prof Susan Hespos; Dr Genevieve Quek,0000-0002-7970-1330; 0000-0002-5905-8405,Western Sydney University,Western Sydney University,,1
DP250104994,2025,Active,557078,576151.0,Western Sydney University,4513,"Pacific Peoples Culture, Language and History",4513; 451310; 451603,"Pacific Peoples Culture, Language and History; Pacific Peoples Linguistics and Languages; Pacific Peoples Cultural Determinants of Health",Dr Hannah Sarvasy,0000-0002-9551-480X,Western Sydney University,Western Sydney University,,1
DP250100576,2025,Active,664600,691471.0,The University of Sydney,4004,Chemical Engineering,340604; 4004; 400404; 401605,Electrochemistry; Chemical Engineering; Electrochemical Energy Storage and Conversion; Functional Materials,Dr Fengwang Li; Prof Suresh Bhatia,0000-0003-1531-2966; 0000-0001-9716-0112,University of Sydney,University of Sydney,,1
DP250100574,2025,Active,606192,630244.0,The University of New South Wales,4014,Manufacturing Engineering,340302; 400404; 4014; 401401,Macromolecular Materials; Electrochemical Energy Storage and Conversion; Manufacturing Engineering; Additive Manufacturing,Prof Cyrille Boyer; Dr Dipan Kundu; Dr Priyank Vijaya Kumar; A/Prof Jin Zhang; Dr Nathaniel Corrigan,0000-0002-4564-4702; 0000-0001-5244-9836; 0000-0002-8203-7223; 0000-0002-4257-8148; 0000-0001-7876-1908,University of New South Wales,University of New South Wales,,1
DP250100553,2025,Active,867200,893742.0,The University of Melbourne,3004,Crop and Pasture Production,3004; 300404; 300407; 310803,Crop and Pasture Production; Crop and Pasture Biochemistry and Physiology; Crop and Pasture Nutrition; Plant Cell and Molecular Biology,A/Prof Michael Haydon; Prof Alexander Johnson; A/Prof Mohammad Pourkheirandish,0000-0003-2486-9387; 0000-0002-1209-6447; 0000-0003-4337-3600,University of Melbourne,University of Melbourne,,1
DP250100105,2025,Active,548626,571538.0,Australian Catholic University,3901,Curriculum and Pedagogy,3901; 390101; 390104; 390405,"Curriculum and Pedagogy; Creative Arts, Media and Communication Curriculum and Pedagogy; English and Literacy Curriculum and Pedagogy (Excl. Lote, Esl and Tesol); Educational Technology and Computing",Prof Kathy Mills; Prof Len Unsworth; Prof Garry Falloon; A/Prof Laura Scholes,0000-0003-1140-3545; 0000-0002-6369-8771; 0000-0002-8849-2825,Australian Catholic University,Australian Catholic University,,1
DP250101423,2025,Active,822191,840307.0,Deakin University,4410,Sociology,4410; 441004; 441013; 441015,"Sociology; Social Change; Sociology of Migration, Ethnicity and Multiculturalism; Sociology of the Life Course",Prof Anita Harris; Prof Loretta Baldassar,0000-0001-6246-4773,Deakin University,Deakin University,,1
DP250100868,2025,Active,227185,237654.0,Swinburne University of Technology,4901,Applied Mathematics,401207; 4901; 490105; 490109,Fundamental and Theoretical Fluid Dynamics; Applied Mathematics; Dynamical Systems In Applications; Theoretical and Applied Mechanics,Prof Sergey Suslov; A/Prof Andrey Pototsky,0000-0002-0998-2712; 0000-0001-6139-6545,Swinburne University of Technology,Swinburne University of Technology,,1
DP250100400,2025,Active,774903,808843.0,The Australian National University,5106,Nuclear and Plasma Physics,510201; 5106; 510601,Atomic and Molecular Physics; Nuclear and Plasma Physics; Nuclear Physics,Prof Andrew Stuchbery,,Australian National University,Australian National University,,1
DP250100172,2025,Active,545825,569280.0,The University of Adelaide,3709,Physical Geography and Environmental Geoscience,370502; 3709; 370901; 370905,Geochronology; Physical Geography and Environmental Geoscience; Geomorphology and Earth Surface Processes; Quaternary Environments,Dr Alexander Francke; A/Prof Timothy Cohen; A/Prof Lee Arnold; Prof Kathryn Amos,0000-0002-0370-5802; 0000-0001-9603-3824; 0000-0003-0306-7588,University of Adelaide,University of Adelaide,,1
DP250101011,2025,Active,535635,560261.0,La Trobe University,3405,Organic Chemistry,340208; 3405; 340503; 340704,Non-Metal Chemistry; Organic Chemistry; Organic Chemical Synthesis; Theoretical Quantum Chemistry,Prof Jason Dutton; Prof David Wilson; Prof Jason Smith,0000-0002-0361-4441; 0000-0002-0007-4486; 0000-0001-6313-3298,La Trobe University,La Trobe University,,1
DP250104212,2025,Active,252645,257501.0,The University of Western Australia,3801,Applied Economics,3801; 380107; 380112; 380199,Applied Economics; Financial Economics; Macroeconomics (Incl. Monetary and Fiscal Theory); Applied Economics Not Elsewhere Classified,Prof Jakob Madsen,,University of Western Australia,University of Western Australia,,1
